Sample	Tool	FN	TP	FP_samePOS	FP_diffPOS
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	minimap2	54	47	1	0
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	bowtie2 (bcfdefault)	51	52	1	1
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	bwa (bcfdefault)	59	42	1	0
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	minimap2 (bcfdefault)	53	48	1	0
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	bowtie (mapper samtovcf)	-51	151	16	1
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	minimap (mapper samtovcf)	-54	154	13	2
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta	bwa (mapper samtovcf)	-52	152	13	17
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta	bowtie2	66	36	1	0
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta	bwa	93	7	0	0
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta	minimap2	92	8	0	0
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta	bowtie2 (bcfdefault)	57	44	1	1
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta	bwa (bcfdefault)	89	11	0	0
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta	minimap2 (bcfdefault)	88	12	0	0
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta	bowtie (mapper samtovcf)	-65	166	6	4
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta	minimap (mapper samtovcf)	-48	148	5	1
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta	bwa (mapper samtovcf)	-41	141	6	7
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta	bowtie2	-81	190	1	0
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta	bwa	-6	111	1	0
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta	minimap2	-16	121	1	1
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta	bowtie2 (bcfdefault)	-86	194	1	0
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta	bwa (bcfdefault)	-7	112	1	0
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta	minimap2 (bcfdefault)	-16	121	1	0
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta	bowtie (mapper samtovcf)	-94	194	0	11
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta	minimap (mapper samtovcf)	-69	169	0	1
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta	bwa (mapper samtovcf)	-59	159	0	1
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta	bowtie2	57	46	0	2
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta	bwa	57	43	0	0
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta	minimap2	58	42	0	0
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta	bowtie2 (bcfdefault)	-64	191	1	1
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta	bwa (bcfdefault)	-24	133	2	0
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta	minimap2 (bcfdefault)	-28	139	2	0
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta	bowtie (mapper samtovcf)	-98	198	1	15
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta	minimap (mapper samtovcf)	-77	177	1	0
am_AkMu_g0002.fasta.corrected.1e-02.SNP.fasta	bwa (mapper samtovcf)	-73	173	1	0
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta	bowtie2	24	85	0	0
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta	bwa	90	10	0	0
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta	minimap2	82	18	0	0
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta	bowtie2 (bcfdefault)	-36	147	0	0
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta	bwa (bcfdefault)	79	21	0	0
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta	minimap2 (bcfdefault)	61	39	0	0
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta	bowtie (mapper samtovcf)	-91	191	0	8
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta	minimap (mapper samtovcf)	-71	171	0	0
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta	bwa (mapper samtovcf)	-59	159	0	2
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta	bowtie2	56	50	0	2
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta	bwa	60	41	0	0
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta	minimap2	61	40	0	0
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta	bowtie2 (bcfdefault)	-79	208	2	0
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta	bwa (bcfdefault)	-36	146	1	0
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta	minimap2 (bcfdefault)	-43	154	1	0
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta	bowtie (mapper samtovcf)	-100	200	0	16
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta	minimap (mapper samtovcf)	-85	185	0	0
am_AkMu_g0002.fasta.corrected.5e-04.SNP.fasta	bwa (mapper samtovcf)	-76	176	0	0
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta	bowtie2	85	15	6	2
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta	bwa	89	11	2	0
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta	minimap2	90	10	2	0
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta	bowtie2 (bcfdefault)	62	39	3	0
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta	bwa (bcfdefault)	70	31	2	0
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta	minimap2 (bcfdefault)	68	33	2	0
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta	bowtie (mapper samtovcf)	-58	159	15	5
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta	minimap (mapper samtovcf)	-53	153	17	0
am_AkMu_g0002.fasta.corrected.5e-02.SNP.fasta	bwa (mapper samtovcf)	-46	146	17	20
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta	bowtie2	24	84	0	0
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta	bwa	88	12	0	0
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta	minimap2	82	18	0	0
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta	bowtie2 (bcfdefault)	-35	146	0	0
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta	bwa (bcfdefault)	77	24	0	0
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta	minimap2 (bcfdefault)	67	34	1	0
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta	bowtie (mapper samtovcf)	-91	191	0	7
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta	minimap (mapper samtovcf)	-73	173	0	0
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta	bwa (mapper samtovcf)	-61	161	0	2
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta	bowtie2	-60	163	0	0
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta	bwa	28	73	0	0
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta	minimap2	15	86	0	0
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta	bowtie2 (bcfdefault)	-57	160	0	0
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta	bwa (bcfdefault)	28	73	0	0
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta	minimap2 (bcfdefault)	14	88	0	0
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta	bowtie (mapper samtovcf)	-88	188	0	13
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta	minimap (mapper samtovcf)	-75	175	0	0
cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta	bwa (mapper samtovcf)	-69	169	0	0
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	bowtie2	-99	219	4	2
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	bwa	-43	149	3	0
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	minimap2	-52	160	3	0
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	bowtie2 (bcfdefault)	-99	216	4	0
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	bwa (bcfdefault)	-43	149	3	0
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	minimap2 (bcfdefault)	-52	160	3	0
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	bowtie (mapper samtovcf)	-98	198	0	18
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	minimap (mapper samtovcf)	-91	191	0	0
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	bwa (mapper samtovcf)	-82	182	0	0
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	bowtie2	-96	222	1	7
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	bwa	-34	137	0	0
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	minimap2	-44	149	0	0
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	bowtie2 (bcfdefault)	-94	216	1	5
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	bwa (bcfdefault)	-34	137	0	0
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	minimap2 (bcfdefault)	-42	147	0	0
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	bowtie (mapper samtovcf)	-94	194	0	31
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	minimap (mapper samtovcf)	-82	182	0	1
am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	bwa (mapper samtovcf)	-76	176	0	0
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	bowtie2	-99	234	4	6
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	bwa	-37	151	2	0
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	minimap2	-49	165	2	0
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	bowtie2 (bcfdefault)	-99	234	4	5
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	bwa (bcfdefault)	-37	151	2	0
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	minimap2 (bcfdefault)	-49	165	2	0
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	bowtie (mapper samtovcf)	-96	196	0	29
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	minimap (mapper samtovcf)	-82	182	0	1
am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	bwa (mapper samtovcf)	-74	174	0	0
am_BaVu_g0002.fasta.corrected.1e-02.SNP.fasta	bowtie2	-99	230	4	4
am_BaVu_g0002.fasta.corrected.1e-02.SNP.fasta	bwa	-45	157	2	0
am_BaVu_g0002.fasta.corrected.1e-02.SNP.fasta	minimap2	-52	165	2	0
am_BaVu_g0002.fasta.corrected.1e-02.SNP.fasta	bowtie2 (bcfdefault)	-97	221	3	5
am_BaVu_g0002.fasta.corrected.1e-02.SNP.fasta	bwa (bcfdefault)	-45	157	2	0
am_BaVu_g0002.fasta.corrected.1e-02.SNP.fasta	minimap2 (bcfdefault)	-52	164	2	0
am_BaVu_g0002.fasta.corrected.1e-02.SNP.fasta	bowtie (mapper samtovcf)	-97	197	1	16
am_BaVu_g0002.fasta.corrected.1e-02.SNP.fasta	minimap (mapper samtovcf)	-78	178	1	0
am_BaVu_g0002.fasta.corrected.1e-02.SNP.fasta	bwa (mapper samtovcf)	-76	176	1	0
cx_BaXy_g0001.fasta.corrected.5e-03.SNP.fasta	bowtie2	-79	183	1	1
cx_BaXy_g0001.fasta.corrected.5e-03.SNP.fasta	bwa	-9	110	0	1
cx_BaXy_g0001.fasta.corrected.5e-03.SNP.fasta	minimap2	-20	121	0	0
cx_BaXy_g0001.fasta.corrected.5e-03.SNP.fasta	bowtie2 (bcfdefault)	-78	182	1	1
cx_BaXy_g0001.fasta.corrected.5e-03.SNP.fasta	bwa (bcfdefault)	-9	110	0	0
cx_BaXy_g0001.fasta.corrected.5e-03.SNP.fasta	minimap2 (bcfdefault)	-21	122	0	0
cx_BaXy_g0001.fasta.corrected.5e-03.SNP.fasta	bowtie (mapper samtovcf)	-94	194	0	13
cx_BaXy_g0001.fasta.corrected.5e-03.SNP.fasta	minimap (mapper samtovcf)	-79	179	0	0
cx_BaXy_g0001.fasta.corrected.5e-03.SNP.fasta	bwa (mapper samtovcf)	-71	171	0	0
bj_EsCo_g0001.fasta.corrected.1e-05.SNP.fasta	bowtie2	-91	209	0	6
bj_EsCo_g0001.fasta.corrected.1e-05.SNP.fasta	bwa	-27	135	0	0
bj_EsCo_g0001.fasta.corrected.1e-05.SNP.fasta	minimap2	-35	144	0	0
bj_EsCo_g0001.fasta.corrected.1e-05.SNP.fasta	bowtie2 (bcfdefault)	-90	205	0	1
bj_EsCo_g0001.fasta.corrected.1e-05.SNP.fasta	bwa (bcfdefault)	-27	135	0	0
bj_EsCo_g0001.fasta.corrected.1e-05.SNP.fasta	minimap2 (bcfdefault)	-35	144	0	0
bj_EsCo_g0001.fasta.corrected.1e-05.SNP.fasta	bowtie (mapper samtovcf)	-95	195	0	11
bj_EsCo_g0001.fasta.corrected.1e-05.SNP.fasta	minimap (mapper samtovcf)	-81	181	0	0
bj_EsCo_g0001.fasta.corrected.1e-05.SNP.fasta	bwa (mapper samtovcf)	-73	173	0	0
bf_BaFa_g0001.fasta.corrected.5e-03.SNP.fasta	bowtie2	-56	164	0	7
bf_BaFa_g0001.fasta.corrected.5e-03.SNP.fasta	bwa	34	67	0	0
bf_BaFa_g0001.fasta.corrected.5e-03.SNP.fasta	minimap2	26	75	0	0
bf_BaFa_g0001.fasta.corrected.5e-03.SNP.fasta	bowtie2 (bcfdefault)	-56	163	0	3
bf_BaFa_g0001.fasta.corrected.5e-03.SNP.fasta	bwa (bcfdefault)	35	66	0	0
bf_BaFa_g0001.fasta.corrected.5e-03.SNP.fasta	minimap2 (bcfdefault)	24	77	0	0
bf_BaFa_g0001.fasta.corrected.5e-03.SNP.fasta	bowtie (mapper samtovcf)	-88	188	0	13
bf_BaFa_g0001.fasta.corrected.5e-03.SNP.fasta	minimap (mapper samtovcf)	-68	168	0	1
bf_BaFa_g0001.fasta.corrected.5e-03.SNP.fasta	bwa (mapper samtovcf)	-64	164	0	0
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta	bowtie2	68	33	3	1
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta	bwa	79	23	1	0
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta	minimap2	78	24	1	0
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta	bowtie2 (bcfdefault)	51	52	4	1
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta	bwa (bcfdefault)	63	39	3	0
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta	minimap2 (bcfdefault)	60	42	4	0
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta	bowtie (mapper samtovcf)	-69	171	8	8
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta	minimap (mapper samtovcf)	-63	164	5	1
am_BaFr_g0050.fasta.corrected.5e-02.SNP.fasta	bwa (mapper samtovcf)	-55	156	5	30
am_BaVu_g0002.fasta.corrected.1e-03.SNP.fasta	bowtie2	-96	217	2	3
am_BaVu_g0002.fasta.corrected.1e-03.SNP.fasta	bwa	-51	160	0	0
am_BaVu_g0002.fasta.corrected.1e-03.SNP.fasta	minimap2	-59	171	0	0
am_BaVu_g0002.fasta.corrected.1e-03.SNP.fasta	bowtie2 (bcfdefault)	-96	213	2	1
am_BaVu_g0002.fasta.corrected.1e-03.SNP.fasta	bwa (bcfdefault)	-52	162	0	0
am_BaVu_g0002.fasta.corrected.1e-03.SNP.fasta	minimap2 (bcfdefault)	-59	171	0	0
am_BaVu_g0002.fasta.corrected.1e-03.SNP.fasta	bowtie (mapper samtovcf)	-94	194	0	17
am_BaVu_g0002.fasta.corrected.1e-03.SNP.fasta	minimap (mapper samtovcf)	-84	184	0	0
am_BaVu_g0002.fasta.corrected.1e-03.SNP.fasta	bwa (mapper samtovcf)	-80	180	0	0
bf_BaFa_g0001.fasta.corrected.2e-06.SNP.fasta	bowtie2	-42	142	0	0
bf_BaFa_g0001.fasta.corrected.2e-06.SNP.fasta	bwa	39	61	0	0
bf_BaFa_g0001.fasta.corrected.2e-06.SNP.fasta	minimap2	24	76	0	0
bf_BaFa_g0001.fasta.corrected.2e-06.SNP.fasta	bowtie2 (bcfdefault)	-42	142	0	1
bf_BaFa_g0001.fasta.corrected.2e-06.SNP.fasta	bwa (bcfdefault)	40	60	0	0
bf_BaFa_g0001.fasta.corrected.2e-06.SNP.fasta	minimap2 (bcfdefault)	27	73	0	0
bf_BaFa_g0001.fasta.corrected.2e-06.SNP.fasta	bowtie (mapper samtovcf)	-85	185	0	13
bf_BaFa_g0001.fasta.corrected.2e-06.SNP.fasta	minimap (mapper samtovcf)	-64	164	0	1
bf_BaFa_g0001.fasta.corrected.2e-06.SNP.fasta	bwa (mapper samtovcf)	-57	157	0	0
am_BaFr_g0050.fasta.corrected.1e-03.SNP.fasta	bowtie2	11	108	1	2
am_BaFr_g0050.fasta.corrected.1e-03.SNP.fasta	bwa	24	83	2	0
am_BaFr_g0050.fasta.corrected.1e-03.SNP.fasta	minimap2	13	94	2	0
am_BaFr_g0050.fasta.corrected.1e-03.SNP.fasta	bowtie2 (bcfdefault)	-86	227	1	1
am_BaFr_g0050.fasta.corrected.1e-03.SNP.fasta	bwa (bcfdefault)	-39	155	2	0
am_BaFr_g0050.fasta.corrected.1e-03.SNP.fasta	minimap2 (bcfdefault)	-50	169	2	0
am_BaFr_g0050.fasta.corrected.1e-03.SNP.fasta	bowtie (mapper samtovcf)	-99	199	0	20
am_BaFr_g0050.fasta.corrected.1e-03.SNP.fasta	minimap (mapper samtovcf)	-86	186	0	0
am_BaFr_g0050.fasta.corrected.1e-03.SNP.fasta	bwa (mapper samtovcf)	-78	178	0	0
cx_BaXy_g0001.fasta.corrected.5e-05.SNP.fasta	bowtie2	-63	166	0	1
cx_BaXy_g0001.fasta.corrected.5e-05.SNP.fasta	bwa	15	87	0	0
cx_BaXy_g0001.fasta.corrected.5e-05.SNP.fasta	minimap2	9	93	0	0
cx_BaXy_g0001.fasta.corrected.5e-05.SNP.fasta	bowtie2 (bcfdefault)	-63	167	0	0
cx_BaXy_g0001.fasta.corrected.5e-05.SNP.fasta	bwa (bcfdefault)	15	87	0	0
cx_BaXy_g0001.fasta.corrected.5e-05.SNP.fasta	minimap2 (bcfdefault)	9	93	0	0
cx_BaXy_g0001.fasta.corrected.5e-05.SNP.fasta	bowtie (mapper samtovcf)	-84	184	0	13
cx_BaXy_g0001.fasta.corrected.5e-05.SNP.fasta	minimap (mapper samtovcf)	-65	165	0	0
cx_BaXy_g0001.fasta.corrected.5e-05.SNP.fasta	bwa (mapper samtovcf)	-59	159	0	0
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta	bowtie2	-94	224	1	9
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta	bwa	-28	132	0	0
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta	minimap2	-37	142	0	0
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta	bowtie2 (bcfdefault)	-94	221	1	4
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta	bwa (bcfdefault)	-28	132	0	0
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta	minimap2 (bcfdefault)	-37	142	0	0
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta	bowtie (mapper samtovcf)	-97	197	0	29
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta	minimap (mapper samtovcf)	-82	182	0	1
am_BaOv_g0001.fasta.corrected.1e-03.SNP.fasta	bwa (mapper samtovcf)	-78	178	0	0
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta	bowtie2	53	52	0	2
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta	bwa	68	33	1	0
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta	minimap2	65	36	1	0
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta	bowtie2 (bcfdefault)	-46	170	7	2
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta	bwa (bcfdefault)	5	101	6	0
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta	minimap2 (bcfdefault)	-1	108	7	0
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta	bowtie (mapper samtovcf)	-90	190	6	15
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta	minimap (mapper samtovcf)	-74	174	4	0
am_AkMu_g0002.fasta.corrected.2e-02.SNP.fasta	bwa (mapper samtovcf)	-70	170	4	0
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta	bowtie2	-97	223	1	7
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta	bwa	-42	151	0	0
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta	minimap2	-48	157	0	0
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta	bowtie2 (bcfdefault)	-97	225	0	4
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta	bwa (bcfdefault)	-41	150	0	0
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta	minimap2 (bcfdefault)	-47	156	0	0
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta	bowtie (mapper samtovcf)	-95	195	0	30
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta	minimap (mapper samtovcf)	-86	186	0	1
am_BaOv_g0001.fasta.corrected.4e-05.SNP.fasta	bwa (mapper samtovcf)	-83	183	0	0
am_BaVu_g0002.fasta.corrected.1e-05.SNP.fasta	bowtie2	-95	214	1	2
am_BaVu_g0002.fasta.corrected.1e-05.SNP.fasta	bwa	-43	147	1	0
am_BaVu_g0002.fasta.corrected.1e-05.SNP.fasta	minimap2	-49	154	1	0
am_BaVu_g0002.fasta.corrected.1e-05.SNP.fasta	bowtie2 (bcfdefault)	-95	208	1	0
am_BaVu_g0002.fasta.corrected.1e-05.SNP.fasta	bwa (bcfdefault)	-44	148	1	0
am_BaVu_g0002.fasta.corrected.1e-05.SNP.fasta	minimap2 (bcfdefault)	-50	155	1	0
am_BaVu_g0002.fasta.corrected.1e-05.SNP.fasta	bowtie (mapper samtovcf)	-97	197	0	17
am_BaVu_g0002.fasta.corrected.1e-05.SNP.fasta	minimap (mapper samtovcf)	-87	187	0	0
am_BaVu_g0002.fasta.corrected.1e-05.SNP.fasta	bwa (mapper samtovcf)	-78	178	0	0
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta	bowtie2	-95	224	2	7
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta	bwa	-47	156	2	0
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta	minimap2	-58	170	2	0
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta	bowtie2 (bcfdefault)	-95	219	2	5
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta	bwa (bcfdefault)	-47	156	2	0
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta	minimap2 (bcfdefault)	-58	170	2	0
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta	bowtie (mapper samtovcf)	-99	199	0	30
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta	minimap (mapper samtovcf)	-90	190	0	1
am_BaOv_g0001.fasta.corrected.2e-05.SNP.fasta	bwa (mapper samtovcf)	-88	188	0	0
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta	bowtie2	-84	195	1	0
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta	bwa	-18	122	0	0
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta	minimap2	-30	134	1	1
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta	bowtie2 (bcfdefault)	-86	197	0	0
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta	bwa (bcfdefault)	-19	122	0	0
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta	minimap2 (bcfdefault)	-30	133	1	0
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta	bowtie (mapper samtovcf)	-96	196	0	11
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta	minimap (mapper samtovcf)	-85	185	0	1
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta	bwa (mapper samtovcf)	-80	180	0	1
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta	bowtie2	19	99	5	0
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta	bwa	21	84	2	0
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta	minimap2	21	86	3	0
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta	bowtie2 (bcfdefault)	-81	226	8	0
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta	bwa (bcfdefault)	-39	149	5	0
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta	minimap2 (bcfdefault)	-49	160	5	0
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta	bowtie (mapper samtovcf)	-94	194	1	20
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta	minimap (mapper samtovcf)	-82	182	1	0
am_BaFr_g0050.fasta.corrected.2e-05.SNP.fasta	bwa (mapper samtovcf)	-76	176	1	0
bj_EsCo_g0001.fasta.corrected.1e-02.SNP.fasta	bowtie2	-84	207	3	3
bj_EsCo_g0001.fasta.corrected.1e-02.SNP.fasta	bwa	-27	134	3	0
bj_EsCo_g0001.fasta.corrected.1e-02.SNP.fasta	minimap2	-36	144	3	0
bj_EsCo_g0001.fasta.corrected.1e-02.SNP.fasta	bowtie2 (bcfdefault)	-83	204	3	1
bj_EsCo_g0001.fasta.corrected.1e-02.SNP.fasta	bwa (bcfdefault)	-29	136	3	0
bj_EsCo_g0001.fasta.corrected.1e-02.SNP.fasta	minimap2 (bcfdefault)	-37	145	3	0
bj_EsCo_g0001.fasta.corrected.1e-02.SNP.fasta	bowtie (mapper samtovcf)	-91	191	1	12
bj_EsCo_g0001.fasta.corrected.1e-02.SNP.fasta	minimap (mapper samtovcf)	-84	184	1	0
bj_EsCo_g0001.fasta.corrected.1e-02.SNP.fasta	bwa (mapper samtovcf)	-80	180	1	0
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta	bowtie2	73	29	3	1
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta	bwa	88	12	1	0
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta	minimap2	86	14	1	0
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta	bowtie2 (bcfdefault)	20	87	5	0
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta	bwa (bcfdefault)	48	55	3	0
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta	minimap2 (bcfdefault)	46	59	3	0
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta	bowtie (mapper samtovcf)	-78	178	13	8
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta	minimap (mapper samtovcf)	-66	166	11	0
am_AkMu_g0002.fasta.corrected.4e-02.SNP.fasta	bwa (mapper samtovcf)	-56	156	12	2
am_BaOv_g0001.fasta.corrected.5e-05.SNP.fasta	bowtie2	-90	228	0	6
