sample	FP	FN	total_refSNP
am_BaVu_g0002.fasta.corrected.3e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	2	0	132
am_BaVu_g0002.fasta.corrected.3e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	3	0	132
am_BaVu_g0002.fasta.corrected.3e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	3	0	132
am_BaVu_g0002.fasta.corrected.3e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	11	0	132
am_BaVu_g0002.fasta.corrected.3e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	3	0	132
am_BaVu_g0002.fasta.corrected.3e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	2	0	132
am_BaVu_g0002.fasta.corrected.3e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	0	14
am_BaVu_g0002.fasta.corrected.3e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	13	0	14
am_BaVu_g0002.fasta.corrected.3e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	2	0	14
am_BaVu_g0002.fasta.corrected.3e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	9	0	14
am_BaVu_g0002.fasta.corrected.3e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	1	0	14
am_BaVu_g0002.fasta.corrected.3e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	5	0	14
am_BaVu_g0002.fasta.corrected.3e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	0	14
am_BaVu_g0002.fasta.corrected.3e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	1	0	14
am_BaVu_g0002.fasta.corrected.3e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	13	0	14
am_BaVu_g0002.fasta.corrected.3e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	0	14
am_BaVu_g0002.fasta.corrected.3e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	1	0	14
am_BaVu_g0002.fasta.corrected.3e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	0	14
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	7	386	175246
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	6	894	175246
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	6	894	175246
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	6	387	175246
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	7	404	175246
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	5	1066	175246
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	7	404	175246
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	4	280	175246
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	7	426	175246
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	6	387	175246
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	6	375	175246
am_BaVu_g0002.fasta.corrected.4e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	7	485	175246
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	0	176
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	1	176
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	3	0	176
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	5	0	176
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	1	1	176
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	5	0	176
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	1	176
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	2	0	176
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	1	1	176
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	1	176
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	1	1	176
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	2	1	176
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	1	18
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	2	1	18
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	13	0	18
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	1	18
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	2	1	18
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	13	0	18
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	1	1	18
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	1	1	18
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	1	18
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	12	0	18
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	1	18
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	1	1	18
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	4	630	219057
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	14	451	219057
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	8	774	219057
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	8	604	219057
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	4	627	219057
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	4	630	219057
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	2	4880	219057
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	4	577	219057
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	4	577	219057
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	4	555	219057
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	2	6491	219057
am_BaVu_g0002.fasta.corrected.5e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	2	4880	219057
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	1	46	21906
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	56	21906
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	3	54	21906
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	41	21906
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	46	21906
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	18	64	21906
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	3	52	21906
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	18	64	21906
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	18	64	21906
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	48	21906
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	48	21906
am_BaVu_g0002.fasta.corrected.5e-03.SNP.fasta.bwa.flt.snp.vcf.final.vcf	3	54	21906
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	6	2191
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta.bwa.flt.snp.vcf.final.vcf	1	9	2191
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	6	2191
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	7	8	2191
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	7	7	2191
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	6	2191
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	3	8	2191
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	7	8	2191
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	10	2191
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	3	9	2191
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	1	10	2191
am_BaVu_g0002.fasta.corrected.5e-04.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	1	9	2191
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	0	220
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	1	0	220
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	15	0	220
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	1	0	220
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	1	0	220
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	12	0	220
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	1	0	220
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	1	0	220
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	12	0	220
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	1	0	220
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	1	0	220
am_BaVu_g0002.fasta.corrected.5e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	0	220
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	26	1	22
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	1	22
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	1	0	22
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	1	0	22
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	2	0	22
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	2	0	22
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	22	1	22
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	22	1	22
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	1	22
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	1	0	22
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	1	22
am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	0	22
am_PaDi_g0001.fasta.corrected.0.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	1	0	0
am_PaDi_g0001.fasta.corrected.0.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	1	0	0
am_PaDi_g0001.fasta.corrected.0.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	0	0
am_PaDi_g0001.fasta.corrected.0.SNP.fasta.minimap.flt.snp.vcf.final.vcf	1	0	0
am_PaDi_g0001.fasta.corrected.0.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	3	0	0
am_PaDi_g0001.fasta.corrected.0.SNP.fasta.bwa.flt.snp.vcf.final.vcf	2	0	0
am_PaDi_g0001.fasta.corrected.0.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	2	0	0
am_PaDi_g0001.fasta.corrected.0.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	1	0	0
am_PaDi_g0001.fasta.corrected.0.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	1	0	0
am_PaDi_g0001.fasta.corrected.0.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	1	0	0
am_PaDi_g0001.fasta.corrected.0.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	2	0	0
am_PaDi_g0001.fasta.corrected.0.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	0	0
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	5	163	52049
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	6	163	52049
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	21	224	52049
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	6	163	52049
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	3	156	52049
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	21	224	52049
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	5	163	52049
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	5	163	52049
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	22	223	52049
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	6	152	52049
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	5	163	52049
am_PaDi_g0001.fasta.corrected.1e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	5	156	52049
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	17	5205
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	2	16	5205
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	13	18	5205
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	19	5205
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	3	15	5205
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	14	5205
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	14	18	5205
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	3	15	5205
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	14	5205
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	14	5205
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta.bwa.flt.snp.vcf.final.vcf	3	15	5205
am_PaDi_g0001.fasta.corrected.1e-03.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	14	18	5205
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	1	521
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	4	1	521
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	2	2	521
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	5	2	521
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	5	2	521
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	2	521
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta.bwa.flt.snp.vcf.final.vcf	2	2	521
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	1	521
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	2	2	521
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	5	2	521
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	2	521
am_PaDi_g0001.fasta.corrected.1e-04.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	1	521
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	1	0	53
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	2	0	53
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	0	53
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	1	0	53
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	1	0	53
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	15	0	53
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	3	0	53
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	2	0	53
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	16	0	53
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	0	53
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	16	0	53
am_PaDi_g0001.fasta.corrected.1e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	2	0	53
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	4	0	6
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	17	0	6
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	0	6
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	17	0	6
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	4	0	6
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	4	0	6
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	3	0	6
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	4	0	6
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	17	0	6
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	4	0	6
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	0	6
am_PaDi_g0001.fasta.corrected.1e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	4	0	6
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	17	472	104098
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	10	305	104098
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	17	468	104098
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	6	275	104098
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	10	305	104098
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	7	299	104098
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	10	295	104098
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	7	301	104098
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	7	284	104098
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	10	306	104098
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	7	301	104098
am_PaDi_g0001.fasta.corrected.2e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	17	468	104098
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	5	2	105
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	11	2	105
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	6	2	105
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	12	2	105
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	2	105
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	6	2	105
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	6	2	105
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	5	2	105
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	5	2	105
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	12	2	105
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	2	105
am_PaDi_g0001.fasta.corrected.2e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	3	2	105
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	0	11
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	23	0	11
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	3	0	11
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	23	0	11
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	3	0	11
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	22	0	11
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	0	11
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	3	0	11
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	0	11
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	0	11
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	0	11
am_PaDi_g0001.fasta.corrected.2e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	3	0	11
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	4	510	156147
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	5	488	156147
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	12	768	156147
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	6	528	156147
